es,pos,de,example
a pesar de,loc. prep.,trotz,"A pesar de la lluvia, salimos a pasear."
acertar,v.,treffen/raten,No acerté ninguna respuesta en el test.
adjuntar,v.,beifügen/anhängen,Te adjunto el documento por correo.
agotador,adj.,ermüdend/auslaugend,El viaje fue agotador pero valió la pena.
ahorrar,v.,sparen,Intento ahorrar para las vacaciones.
alcanzar,v.,erreichen,No alcanzo a ver el cartel desde aquí.
alegar,v.,behaupten/vorbringen,Alegó que no había recibido el mensaje.
alentar,v.,ermutigen/anregen,Sus palabras me alentaron a seguir.
alquilar,v.,mieten/vermieten,Vamos a alquilar un coche para el fin de semana.
ampliar,v.,erweitern,Queremos ampliar el horario de apertura.
apenas,adv.,kaum/erst,Apenas lo conozco.
aprovechar,v.,ausnutzen/nutzen,Hay que aprovechar las oportunidades.
arriesgarse,v.,riskieren,Prefiero no arriesgarme a perderlo todo.
asombroso,adj.,erstaunlich,Es asombroso lo rápido que corre.
asumir,v.,annehmen/übernehmen,Asumió la responsabilidad del error.
atrasar,v.,verspäten/verzögern,El tráfico puede atrasar la entrega.
averiguar,v.,herausfinden,Tenemos que averiguar qué pasó.
brindar,v.,anbieten/auf etw. anstoßen,La empresa brinda apoyo a los empleados.
carecer de,v.,mangeln/fehlen,Este texto carece de coherencia.
cautelar,adj.,vorsorglich,El juez dictó medidas cautelares.
ceder,v.,nachgeben/überlassen,Cedió el asiento a la señora.
cifrar,v.,verschlüsseln/schätzen,Se cifra el archivo para mayor seguridad.
colmar,v.,erfüllen/überschütten,Tu apoyo me colma de alegría.
comprobar,v.,überprüfen,¿Puedes comprobar los datos?
conllevar,v.,mit sich bringen,Este trabajo conlleva mucha responsabilidad.
consentir,v.,zustimmen/verwöhnen,Sus padres no consienten esas conductas.
constatar,v.,feststellen,El informe constata un aumento del gasto.
contundente,adj.,schlagkräftig/überzeugend,Presentaron pruebas contundentes.
convocar,v.,einberufen/aufrufen,Convocaron una reunión urgente.
corroborar,v.,bestätigen,Los datos corroboran la hipótesis.
cualquier,det.,jeglicher/irgendein,Puedes elegir cualquier opción.
demorar,v.,verzögern/aufhalten,La obra se demoró por la lluvia.
desafiar,v.,herausfordern,Decidió desafiar las expectativas.
desarrollar,v.,entwickeln,Quieren desarrollar una nueva aplicación.
desechar,v.,wegwerfen/verwerfen,Desecharon las muestras defectuosas.
desempeñar,v.,ausüben/erfüllen,Desempeña un papel clave en el equipo.
destacar,v.,hervorheben/hervorstechen,Me gustaría destacar dos puntos.
detener,v.,anhalten/festnehmen,La policía detuvo al sospechoso.
disponer de,v.,verfügen über,La empresa dispone de recursos.
disuadir,v.,abschrecken/abhalten,Intentaron disuadirlo de hacerlo.
dotar de,v.,ausstatten mit,Dotaron al laboratorio de nuevos equipos.
emprender,v.,unternehmen/beginnen,Vamos a emprender un proyecto ambicioso.
enfrentarse a,v.,sich stellen,Hay que enfrentarse a los miedos.
envejecer,v.,altern,El vino envejece en barrica.
equivocarse,v.,sich irren,Me equivoqué al calcular el total.
esclarecer,v.,aufklären,La investigación pretende esclarecer los hechos.
esforzarse,v.,sich anstrengen,Se esforzó por terminar a tiempo.
exigir,v.,fordern/verlangen,El contrato exige puntualidad.
fomentar,v.,fördern,La escuela fomenta la lectura.
fortalecer,v.,stärken,Necesitamos fortalecer el vínculo.
